_ROW,_FIVETRAN_SYNCED,IS_TEMPLATED_FILTER,IS_BULK_LOADED,CACHE_SQL,LAST_EFFECTIVE_BASE,CACHED_SQL,SQL,ACCOUNT_ID,LAST_COUNT_TIME,ID,TAG,SURVEY_ID,QUESTION_ID,IS_CACHED_FILTER,IS_GROUP_FILTER,READ_ONLY,LAST_COUNT,CONTROL_FILTER_ID,COMPOUND,IS_HIDDEN,HIDE_IN_FIELDING_REPORT,GROUP_NAME,OPTIMIZE_SQL,ALWAYS_USE_CACHE_COUNT,CREATED_BY,NAME,LAST_CACHE_UPDATE,LAST_MODIFIED,READ_ONLY_INTERNAL,USE_CACHE_COUNT,A_TABLE,ERRORED
862,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=78558 and site=18518) or ID IN (select id from answers373075 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=21280984 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,10/30/2025 9:18,21280984,null,373075,0,FALSE,FALSE,FALSE,979,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Raptive (fka CafeMedia)(US),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
133,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727390)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727390)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727390)
		)
	)
))",-1,10/30/2025 10:37,24968998,null,374821,0,FALSE,TRUE,FALSE,7109,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - The Trade Desk,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
81,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727268)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727268)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727268)
		)
	)
))",-1,10/30/2025 10:37,24968946,null,374821,0,FALSE,TRUE,FALSE,784,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Activision Blizzard/King (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
673,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"(((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724295)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724295)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724295)
		)
	)
)) or ((Q4 in (select value from surveyfilterelements with(nolock) where filterid=24878485 and type='mapctrlbanner'))))",-1,10/30/2025 9:18,24878485,null,373075,0,FALSE,TRUE,TRUE,2235,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,2,Creative:  Placement Device - MOB,null,10/23/2025 10:47,FALSE,FALSE,Answers373075,FALSE
266,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q230=6),-1,1/1/2001 0:00,22228244,null,374821,0,FALSE,FALSE,FALSE,518,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,1,Last Delivery: More than 12 months ago,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
58,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727312)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727312)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727312)
		)
	)
))",-1,10/30/2025 10:37,24968923,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - siriusxm.com,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
411,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q186 BETWEEN 55 AND 64),-1,6/11/2025 11:15,23388656,null,372250,0,FALSE,FALSE,FALSE,1370,null,FALSE,FALSE,TRUE,Age (Grouped),FALSE,FALSE,1,Age (Grouped): 55-64,null,5/28/2025 12:15,FALSE,FALSE,Answers372250,FALSE
496,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q247=7),-1,6/11/2025 11:21,21081605,null,372250,0,FALSE,FALSE,FALSE,3381,null,FALSE,FALSE,TRUE,Last Delivery,FALSE,FALSE,0,Last Delivery: I have not used an on-demand delivery app/website,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
260,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(1=1) and (Q238=1),-1,10/29/2025 17:59,22228334,null,374821,0,FALSE,FALSE,FALSE,12729,null,FALSE,FALSE,TRUE,Gender,FALSE,FALSE,1,Gender: Female,null,2/6/2025 14:26,FALSE,FALSE,Answers374821,FALSE
401,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q257,4,1)='2')",-1,6/11/2025 11:15,21081512,null,372250,0,FALSE,FALSE,FALSE,7595,null,FALSE,FALSE,TRUE,Activity,FALSE,FALSE,0,Activity: Watched NBA,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
442,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_3,3,1)='2')",-1,6/11/2025 11:20,21083177,null,372250,0,FALSE,FALSE,FALSE,3854,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for non-same day delivery,FALSE,FALSE,1,Delivery Use - Used an app/website for non-same day delivery: Personal Care & Beauty,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
139,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727280)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727280)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727280)
		)
	)
))",-1,10/30/2025 10:37,24969004,null,374821,0,FALSE,TRUE,FALSE,136,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Westwood One Radio Podcast (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
737,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q257,1,1)='2')",-1,10/30/2025 9:18,21583707,null,373075,0,FALSE,FALSE,FALSE,3573,null,FALSE,FALSE,TRUE,Delivery Item,FALSE,FALSE,1,"Delivery Item: Fresh Food & Produce  (e.g., meat, dairy, breads, fruit, etc.)",null,7/18/2025 11:13,FALSE,FALSE,Answers373075,FALSE
122,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727278)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727278)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727278)
		)
	)
))",-1,10/30/2025 10:37,24968987,null,374821,0,FALSE,TRUE,FALSE,142,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Realm,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
558,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=72361 and site=21732) or (Q2 like '%12359617%' or Q2 like '%12359618%' or Q2 like '%12359619%' or Q2 like '%12359620%' or Q2 like '%12359621%' or Q2 like '%12379990%'),-1,9/17/2025 12:03,21208406,null,372250,0,FALSE,FALSE,FALSE,87,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: MinuteMedia (US),null,11/27/2024 9:42,FALSE,FALSE,Answers372250,FALSE
55,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727330)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727330)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727330)
		)
	)
))",-1,10/30/2025 10:37,24968920,null,374821,0,FALSE,TRUE,FALSE,2636,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Creative Publisher - Roku,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
386,11/4/2025 14:06,FALSE,TRUE,FALSE,-1,null,(Q685>0) OR (Q253=0),-1,10/29/2025 17:58,24629946,null,374821,0,FALSE,FALSE,FALSE,6894,null,FALSE,FALSE,TRUE,TV Network,FALSE,FALSE,1,TV Network:CMT Music,null,10/6/2025 11:31,FALSE,FALSE,Answers374821,FALSE
106,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727437)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727437)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727437)
		)
	)
))",-1,10/30/2025 10:37,24968971,null,374821,0,FALSE,TRUE,FALSE,270,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Meta Audience Network Consented (Meta DI) (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
528,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q251_2 in (0)),-1,6/11/2025 11:29,21081620,null,372250,0,FALSE,FALSE,FALSE,14397,null,FALSE,FALSE,TRUE,Past Brand Usage,FALSE,FALSE,0,Past Brand Usage: Uber Eats,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
413,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q256,4,1)='2')",-1,6/11/2025 11:15,21081545,null,372250,0,FALSE,FALSE,FALSE,10980,null,FALSE,FALSE,TRUE,Children In HH,FALSE,FALSE,0,Children In HH: No,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
554,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=72361 and site=29015) or ID IN (select id from answers372250 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=20870813 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,20870813,null,372250,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Livewire (US),null,10/18/2025 22:12,FALSE,FALSE,Answers372250,FALSE
427,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q249,6,1)='2')",-1,6/11/2025 11:15,21081561,null,372250,0,FALSE,FALSE,FALSE,5651,null,FALSE,FALSE,TRUE,Delivery Item,FALSE,FALSE,0,"Delivery Item: Baby Supplies (e.g., diapers, baby food, baby clothes, etc.)",null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
426,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q249,2,1)='2')",-1,6/11/2025 11:15,21081560,null,372250,0,FALSE,FALSE,FALSE,10605,null,FALSE,FALSE,TRUE,Delivery Item,FALSE,FALSE,0,"Delivery Item: Alcoholic Beverages (e.g., wine, beer, liquor, etc.)",null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
79,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727284)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727284)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727284)
		)
	)
))",-1,10/30/2025 10:37,24968944,null,374821,0,FALSE,TRUE,FALSE,259,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Acast Podcast (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
566,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=72361 and site=2432) or (Q2 like '%12124929%' or Q2 like '%12124930%' or Q2 like '%12124932%' or Q2 like '%12124933%' or Q2 like '%12124934%'),-1,9/17/2025 12:02,20870719,null,372250,0,FALSE,FALSE,FALSE,50,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Pandora Mobile (US),null,10/23/2024 9:54,FALSE,FALSE,Answers372250,FALSE
93,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727383)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727383)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727383)
		)
	)
))",-1,10/30/2025 10:37,24968958,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - ESPN Sports,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
107,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727249)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727249)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727249)
		)
	)
))",-1,10/30/2025 10:37,24968972,null,374821,0,FALSE,TRUE,FALSE,2143,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - MIQ Logistics (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
434,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_6,3,1)='2')",-1,6/11/2025 11:15,21083180,null,372250,0,FALSE,FALSE,FALSE,1725,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for non-same day delivery,FALSE,FALSE,1,Delivery Use - Used an app/website for non-same day delivery: Alcoholic Beverages,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
576,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=72361 and site=22064) or (Q2 like '%12037377%'),-1,9/17/2025 12:03,20870671,null,372250,0,FALSE,FALSE,FALSE,4376,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: TubiTV (US),null,10/23/2024 9:54,FALSE,FALSE,Answers372250,FALSE
399,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q257,8,1)='2')",-1,6/11/2025 11:15,21081510,null,372250,0,FALSE,FALSE,FALSE,3037,null,FALSE,FALSE,TRUE,Activity,FALSE,FALSE,0,Activity: Watched MLS,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
181,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727246)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727246)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727246)
		)
	)
))",-1,10/30/2025 10:38,24969047,null,374821,0,FALSE,TRUE,FALSE,0,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Size/Length - 200x75,null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
540,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"q4 in (select bannerid from adServerBanners where campaignid=72361 and site=3263) or ID IN (select id from answers372250 cross apply [SQL#].[String_Split4k](Q2, ',', 2) SplitTable cross apply [SQL#].[String_Split4k](SplitTable.SplitVal, '-', 2) bannerid where bannerid.SplitNum = 1 and bannerid.SplitVal in ( select value from dbo.surveyfilterelements WHERE surveyfilterelements.filterid=20870740 and type='in-clause' and surveyfilterelements.question='Q2' ) )",-1,1/1/2001 0:00,20870740,null,372250,0,FALSE,FALSE,FALSE,null,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Conde Nast (US),null,10/18/2025 22:12,FALSE,FALSE,Answers372250,FALSE
689,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"(((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers373075.id and bannerexposure.surveyid = 373075 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (724304)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers373075.id and creativeexposure.surveyid = 373075 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (724304)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers373075.id and placementexposure.surveyid = 373075 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (724304)
		)
	)
)) or ((Q4 in (select value from surveyfilterelements with(nolock) where filterid=24878528 and type='mapctrlbanner'))))",-1,10/30/2025 9:18,24878528,null,373075,0,FALSE,TRUE,TRUE,1054,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,2,Creative:  Size/Length - 300x600,null,10/23/2025 10:48,FALSE,FALSE,Answers373075,FALSE
397,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q257,12,1)='2')",-1,6/11/2025 11:15,21081508,null,372250,0,FALSE,FALSE,FALSE,15134,null,FALSE,FALSE,TRUE,Activity,FALSE,FALSE,0,Activity: Used social media,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
604,11/4/2025 14:06,FALSE,TRUE,FALSE,-1,null,(Q744>0) OR (Q264=0),-1,9/5/2025 15:51,23363478,null,372250,0,FALSE,FALSE,FALSE,9869,null,FALSE,FALSE,TRUE,TV ISCI,FALSE,FALSE,1,TV ISCI: 1212411,null,5/22/2025 14:06,FALSE,FALSE,Answers372250,FALSE
450,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,"(substring(Q250_8,2,1)='2')",-1,6/11/2025 11:19,21081573,null,372250,0,FALSE,FALSE,FALSE,4472,null,FALSE,FALSE,TRUE,Delivery Use - Used an app/website for on-demand or same day delivery,FALSE,FALSE,0,Delivery Use - Used an app/website for on-demand or same day delivery: Health & Medicine,null,5/15/2025 18:03,FALSE,FALSE,Answers372250,FALSE
844,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,q4 in (select bannerid from adServerBanners where campaignid=78558 and site=22778) or (Q2 like '%12509818%' or Q2 like '%12593930%' or Q2 like '%12594365%' or Q2 like '%12687815%' or Q2 like '%12688156%'),-1,10/30/2025 9:18,25000290,null,373075,0,FALSE,FALSE,FALSE,0,null,FALSE,FALSE,FALSE,Site All Hits,FALSE,FALSE,0,Site All Hits: Amazon Tablet (CA),null,10/29/2025 14:12,FALSE,FALSE,Answers373075,FALSE
95,11/4/2025 14:06,TRUE,FALSE,FALSE,-1,null,"((
 exists (
	select 1 from dbo.bannerexposure with (nolock) where  bannerexposure.respondentid = answers374821.id and bannerexposure.surveyid = 374821 and bannerexposure.bannerid  in 
		(
			select cast(element as int) from surveyfiltergroupelements with(nolock) where typeid = 1 and filtergroupid in (727430)
		)
	)
 or 
 exists (
	select 1 from dbo.creativeexposure with (nolock) where  creativeexposure.respondentid = answers374821.id and creativeexposure.surveyid = 374821 and creativeexposure.creativeid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 2 and filtergroupid in (727430)
		)
	)
 or 
 exists (
	select 1 from dbo.placementexposure with (nolock) where  placementexposure.respondentid = answers374821.id and placementexposure.surveyid = 374821 and placementexposure.placementid  in 
		(
			select element from surveyfiltergroupelements with(nolock) where typeid = 3 and filtergroupid in (727430)
		)
	)
))",-1,10/30/2025 10:37,24968960,null,374821,0,FALSE,TRUE,FALSE,592,null,FALSE,FALSE,TRUE,Creative,FALSE,FALSE,1,Creative:  Placement Publisher - Facebook Consented (Meta DI) (US),null,10/28/2025 12:45,FALSE,FALSE,Answers374821,FALSE
482,11/4/2025 14:06,FALSE,FALSE,FALSE,-1,null,(Q258=0),-1,6/11/2025 11:21,23389177,null,372250,0,FALSE,FALSE,FALSE,2036,null,FALSE,FALSE,TRUE,Gamer (Grouped),FALSE,FALSE,1,Gamer (Grouped): 2 hours or less per week,null,5/28/2025 12:49,FALSE,FALSE,Answers372250,FALSE
